"site","period","year","month","date","mean_biomass_m2","stdev_biomass_m2","mean_biomass_m2_FS","stdev_biomass_m2_FS","mean_frond_density_m2","stdev_frond_density_m2","mean_plant_density_m2","stdev_plant_density_m2"
"Meay","2014-May",2014,"May",2014-05-29,1.25266236186349,0.488929621406656,1.54730916282136,0.603933914045181,0.933333333333333,0.364291549906573,0.15,0.0433012701892219
"Meay","2014-Sep",2014,"Sep",2014-09-10,2.52769369447454,0.618998368457286,3.12224884640739,0.764596970775599,1.88333333333333,0.461203136734057,0.133333333333333,0.0381881307912987
"Meay","2015-Apr",2015,"Apr",2015-04-23,1.12404078006501,0.545437205252601,1.38843366842453,0.673733011484062,0.8375,0.406394205175222,0.125,0.025
"Meay","2015-Aug",2015,"Aug",2015-08-08,2.44381005417118,0.882068819399297,3.01863439353989,1.08954592079002,1.82083333333333,0.657211597077633,0.183333333333333,0.0520416499866533
"Meay","2015-Jun",2015,"Jun",2015-06-29,1.92373148429036,0.436624890184147,2.37622478576138,0.53932624932769,1.43333333333333,0.325320354932386,0.216666666666667,0.0877971146071062
"Meay","2015-May",2015,"May",2015-05-22,1.4260218851571,0.277197040040352,1.76144569874753,0.34239834533173,1.0625,0.206533895523229,0.15,0.05
"Meay","2015-Sep",2015,"Sep",2015-09-13,1.53227449620802,0.736903974384943,1.8926906723797,0.910235915437808,1.14166666666667,0.549052213667638,0.166666666666667,0.0577350269189626
"Meay","2016-Aug",2016,"Aug",2016-08-15,1.96846942578548,0.251837260010699,2.43148582729071,0.311073527725938,1.46666666666667,0.187638837486628,0.208333333333333,0.0381881307912987
"Meay","2016-Jun",2016,"Jun",2016-06-12,1.67767280606717,0.41231177168585,2.07228905735004,0.509294285268986,1.25,0.307205143186113,0.233333333333333,0.0520416499866533
"Meay","2016-May",2016,"May",2016-05-23,1.10726405200433,0.35509640209517,1.36771077785102,0.438620919231093,0.825,0.264575131106459,0.166666666666667,0.0520416499866533
"Meay","2016-Nov",2016,"Nov",2016-11-13,1.1296330227519,0.084441012815755,1.39534129861569,0.104302928566774,0.841666666666667,0.0629152869605896,0.183333333333333,0.080363756341608
"Meay","2016-Sep",2016,"Sep",2016-09-07,2.02439185265439,0.774157082476593,2.50056212920238,0.956251567578929,1.50833333333333,0.57680874935574,0.266666666666667,0.080363756341608
"Meay","2018-Aug",2018,"Aug",2018-08-20,0.201320736728061,0.262060869797271,0.248674686882004,0.323701898771061,0.15,0.195256241897666,0.0416666666666667,0.0288675134594813
"Meay","2019-Jul",2019,"Jul",2019-07-11,0.503301841820152,0.616872785246828,0.621686717205011,0.761971415416063,0.375,0.459619407771256,0.075,0.0353553390593274
"Meay","2020-Jul",2020,"Jul",2020-07-10,0.704622578548213,1.04663120936143,0.870361404087016,1.29281609286208,0.525,0.779823698024111,0.108333333333333,0.144337567297406
"Meay","2021-Jul",2021,"Jul",2021-07-16,2.58361612134345,NA,3.19132514831906,NA,1.925,NA,0.125,NA
"Meay","2022-Jul",2022,"Jul",2022-07-11,0.782913976164681,1.23992770631448,0.967068226763351,1.53157910672944,0.583333333333333,0.923844999625659,0.0416666666666667,0.0288675134594813
"Meay","2023-Jul",2023,"Jul",2023-07-19,1.37009945828819,1.18633336025059,1.69236939683586,1.46537848853835,1.02083333333333,0.883912938774704,0.125,0.0661437827766148
"Meay","2024-Jul",2024,"Jul",2024-07-07,3.16520936078007,2.1142227688577,3.9097186882004,2.61152275512814,2.35833333333333,1.57526452805024,0.2,0.175
"Meay","2025-Jul",2025,"Jul",2025-07-16,5.53632026002167,3.72322429957947,6.83855388925512,4.59898792313701,4.125,2.77409895281333,0.266666666666667,0.142156017576933
"Simmonds","2014-Jun",2014,"Jun",2014-06-27,3.03658777898158,0.73684031372443,3.09171565570672,0.750217316115824,2.2625,0.549004781399944,0.275,0.05
"Simmonds","2014-May",2014,"May",2014-05-25,2.10268325027086,0.165515268672455,2.14085651297556,0.168520123460669,1.56666666666667,0.123322071557906,0.166666666666667,0.0381881307912987
"Simmonds","2014-Sep",2014,"Sep",2014-09-06,3.23790851570964,1.19185635733358,3.29669127928949,1.21349397005005,2.4125,0.888028011945569,0.258333333333333,0.146486631927058
"Simmonds","2015-Apr",2015,"Apr",2015-04-24,0.301981105092091,0.0887741005237926,0.307463435374149,0.0903857541383975,0.225,0.0661437827766148,0.0833333333333333,0.0381881307912987
"Simmonds","2015-Aug",2015,"Aug",2015-08-09,3.23231627302275,0.482264063337873,3.29099751196774,0.491019349128285,2.40833333333333,0.35932517770584,0.6,0.129903810567666
"Simmonds","2015-Jun",2015,"Jun",2015-06-27,2.11945997833153,0.783373204273786,2.15793781494079,0.797594990231663,1.57916666666667,0.583675494888498,0.383333333333333,0.152752523165195
"Simmonds","2015-May",2015,"May",2015-05-20,0.665476879739978,0.201553612152043,0.677558311287476,0.205212726754669,0.495833333333333,0.150173510757834,0.191666666666667,0.115470053837925
"Simmonds","2015-Sep",2015,"Sep",2015-09-10,2.81289807150596,0.293632682935427,2.86396496283698,0.298963451391843,2.09583333333333,0.218779759880418,0.441666666666667,0.160727512683216
"Simmonds","2016-Sep",2016,"Sep",2016-09-08,7.91861564463705,0.37812824682406,8.0623745275888,0.384992993998999,5.9,0.281735691739616,0.475,0.025
"Simmonds","2017-Aug",2017,"Aug",2017-08-27,4.29484238353196,0.784749276186188,4.37281330309901,0.798996044106805,3.2,0.584700778176325,0.483333333333333,0.142156017576933
"Simmonds","2018-Aug",2018,"Aug",2018-08-18,3.20675173502554,0.848313645029724,3.26496886135406,0.86371439529657,2.38928571428571,0.632061300899872,0.407142857142857,0.350509832753866
"Simmonds","2019-Jul",2019,"Jul",2019-07-04,5.94455397616468,1.97227070470641,6.05247466301334,2.00807638667294,4.42916666666667,1.46949892253561,0.55,0.264575131106459
"Simmonds","2020-Jul",2020,"Jul",2020-07-16,3.80831726977248,2.73460667388949,3.87745554610732,2.78425222033257,2.8375,2.0375,0.358333333333333,0.215541952606293
"Simmonds","2021-Jul",2021,"Jul",2021-07-13,4.037599219935,1.1692468777855,4.11090000629881,1.19047402563414,3.00833333333333,0.87118214704695,0.425,0.16393596310755
"Simmonds","2022-Jul",2022,"Jul",2022-07-16,5.14486327193933,2.39062978780028,5.23826593600402,2.43403058956519,3.83333333333333,1.7812097948679,0.325,0.15
"Simmonds","2023-Jul",2023,"Jul",2023-07-21,5.74882548212351,2.66851953551114,5.85319280675232,2.71696529986893,4.28333333333333,1.98825981283466,0.4,0.108972473588517
"Simmonds","2024-Jul",2024,"Jul",2024-07-17,3.51192840736728,0.69503725419757,3.57568587805492,0.707655340963904,2.61666666666667,0.517858169128704,0.4,0.075
"Simmonds","2025-Jul",2025,"Jul",2025-07-09,6.02843761646804,1.24389379291042,6.13788117283949,1.2664761217169,4.49166666666667,0.926800050352466,0.525,0.246221445044903
"Simmonds_HIRMD","2021-Jul",2021,"Jul",2021-07-13,6.54292394366197,1.62058330173403,6.76571618460231,1.6757655701713,4.875,1.20746376757234,0.508333333333333,0.0629152869605896
"Simmonds_HIRMD","2022-Jul",2022,"Jul",2022-07-16,6.3900693102203,3.0397392896355,6.6076567181814,3.14324505159202,4.76111111111111,2.26484812670453,0.377777777777778,0.173472166622178
"Simmonds_HIRMD","2023-Jul",2023,"Jul",2023-07-21,4.9025327555074,1.58781618486249,5.06946825228036,1.64188270452141,3.65277777777778,1.18304965300763,0.272222222222222,0.0917928424547684
"Simmonds_HIRMD","2024-Jul",2024,"Jul",2024-07-17,2.40466435536295,0.662910779092577,2.48654526442649,0.685483466669147,1.79166666666667,0.493921383757915,0.255555555555556,0.0254587538608658
"Simmonds_HIRMD","2025-Jul",2025,"Jul",2025-07-09,4.89880459371614,3.10566394657196,5.06561314334327,3.21141450033388,3.65,2.31396725224115,0.383333333333333,0.0763762615825973
"Spider_HIRMD","2021-Jul",2021,"Jul",2021-07-10,8.16467432286024,2.51904308343917,8.30763821467097,2.56315166494609,6.08333333333333,1.87688793840584,0.516666666666667,0.101036297108185
"Spider_HIRMD","2022-Jul",2022,"Jul",2022-07-18,4.6303769447454,2.89209252395828,4.71145509708737,2.94273322147442,3.45,2.1548395145192,0.388888888888889,0.127293769304329
"Spider_HIRMD","2023-Jul",2023,"Jul",2023-07-20,4.44396885518238,3.03017688099001,4.52178299172959,3.08323544311395,3.31111111111111,2.25772336986062,0.361111111111111,0.0769800358919501
"Spider_HIRMD","2024-Jul",2024,"Jul",2024-07-21,6.62867166486096,1.85613041255352,6.74474006652282,1.88863135710974,4.93888888888889,1.38296514511125,0.655555555555556,0.386340858904749
"Spider_HIRMD","2025-Jul",2025,"Jul",2025-07-12,5.70408754062839,1.02970181899175,5.80396642394821,1.04773195389076,4.25,0.76720995243226,0.544444444444445,0.211037999035806
"Stryker","2014-Jun",2014,"Jun",2014-06-26,5.98369967497292,1.29912263148923,5.70682515700912,1.23901033108855,4.45833333333333,0.967949938443788,0.5,0.0661437827766148
"Stryker","2014-May",2014,"May",2014-05-26,4.90439683640304,1.3034484860647,4.67746323616542,1.24313602205866,3.65416666666667,0.971173044999362,0.433333333333333,0.0520416499866533
"Stryker","2014-Sep",2014,"Sep",2014-09-13,6.4087101191766,1.89947830997939,6.11216974760042,1.81158667603628,4.775,1.41526278478592,0.458333333333333,0.0520416499866533
"Stryker","2015-Apr",2015,"Apr",2015-04-24,2.42703332611051,0.777784263428559,2.31473095153454,0.741795050280493,1.80833333333333,0.579511288357124,0.283333333333333,0.128290035986172
"Stryker","2015-Aug",2015,"Aug",2015-08-05,4.54649330444204,1.27668585729076,4.3361204230359,1.21761173918168,3.3875,0.951232752800281,0.466666666666667,0.170171482138851
"Stryker","2015-Jun",2015,"Jun",2015-06-23,4.99946496208017,1.17040976914949,4.76813242090295,1.11625320076275,3.725,0.872048593829495,0.475,0.15612494995996
"Stryker","2015-May",2015,"May",2015-05-20,3.23231627302275,1.33649920433763,3.08275228107595,1.27465743535519,2.40833333333333,0.99579846521941,0.383333333333333,0.189296944860009
"Stryker","2015-Sep",2015,"Sep",2015-09-09,3.83627848320693,1.33259752169644,3.65876827823201,1.27093628926483,2.85833333333333,0.992891400573765,0.266666666666667,0.0520416499866533
"Stryker","2016-Aug",2016,"Aug",2016-08-29,3.64614223185265,0.681336229938083,3.47742990875696,0.649809808078311,2.71666666666667,0.507649813683934,0.366666666666667,0.0877971146071062
"Stryker","2017-Aug",2017,"Aug",2017-08-27,4.65274591549296,1.4946674422192,4.43745657068373,1.42550699800247,3.46666666666667,1.11364641306536,0.566666666666667,0.1842778698958
"Stryker","2018-Aug",2018,"Aug",2018-08-17,5.78078115462003,2.39223547782854,5.51329597277944,2.28154325048465,4.30714285714286,1.7824061619593,0.4,0.276887462097269
"Stryker","2019-Jul",2019,"Jul",2019-07-05,4.37872602383532,1.34245277165059,4.17611597938144,1.28033552241855,3.2625,1.00023434754062,0.383333333333333,0.0763762615825973
"Stryker","2020-Jul",2020,"Jul",2020-07-17,6.51496273022752,2.75088892142475,6.21350589524825,2.62360127574342,4.85416666666667,2.04963157258404,0.433333333333333,0.112731243820572
"Stryker","2021-Jul",2021,"Jul",2021-07-15,5.64816511375948,3.4560195538763,5.3868162697002,3.29610448459982,4.20833333333333,2.57501011324875,0.416666666666667,0.158771324027147
"Stryker","2022-Jul",2022,"Jul",2022-07-17,6.47581703141929,0.58502449775785,6.1761715250622,0.557954560325795,4.825,0.435889894354067,0.358333333333333,0.0288675134594813
"Stryker","2023-Jul",2023,"Jul",2023-07-18,4.09911388949079,0.52151973251853,3.909441906624,0.497388253267721,3.05416666666667,0.388573781067809,0.358333333333333,0.0763762615825973
"Stryker","2024-Jul",2024,"Jul",2024-07-13,5.89981603466956,3.821499047306,5.62682293518189,3.64467270840276,4.39583333333333,2.84732147523481,0.366666666666667,0.152752523165195
"Stryker","2025-Jul",2025,"Jul",2025-07-06,4.78695973997833,1.9444606585714,4.5654601256073,1.85448762570123,3.56666666666667,1.44877822089281,0.466666666666667,0.274241377865072
"Stryker_HIRMD","2021-Jul",2021,"Jul",2021-07-15,5.22874691224269,2.30032945089683,6.5320546151105,2.87370527933249,3.89583333333333,1.71392884430286,0.5,0.198431348329844
"Stryker_HIRMD","2022-Jul",2022,"Jul",2022-07-17,6.99775968219574,3.28824504029676,8.74200820860064,4.10786686592026,5.21388888888889,2.45000472410731,0.444444444444444,0.126197963240006
"Stryker_HIRMD","2023-Jul",2023,"Jul",2023-07-18,5.34991217045865,1.70922699450819,6.68342129959612,2.13526572716826,3.98611111111111,1.27351038617818,0.455555555555556,0.0585314097380708
"Stryker_HIRMD","2024-Jul",2024,"Jul",2024-07-14,5.29026158179848,2.1544872485404,6.60890231646474,2.69151072163651,3.94166666666667,1.60526477566786,0.45,0.136422546197874
"Stryker_HIRMD","2025-Jul",2025,"Jul",2025-07-06,7.03131313831708,1.46586466977107,8.78392513661205,1.83124336327815,5.23888888888889,1.09218605117002,0.605555555555556,0.179763218748483
"Triqster","2020-Jul",2020,"Jul",2020-07-21,5.13367878656555,0.495126695353146,4.884525,0.471096619435706,3.825,0.368908864084343,0.591666666666667,0.123322071557906
"Triqster","2021-Jul",2021,"Jul",2021-07-11,7.40972156013001,1.25616509899098,7.05010416666666,1.19519940480222,5.52083333333333,0.935943151763681,0.741666666666667,0.0381881307912987
"Triquet","2014-Jul",2014,"Jul",2014-07-01,2.63394630552546,1.79746024160676,2.04157094980034,1.39321086575962,1.9625,1.33925119003121,0.566666666666667,0.406458279941907
"Triquet","2014-May",2014,"May",2014-05-31,2.33755744312026,2.10541810113161,1.81184003612854,1.63190890544619,1.74166666666667,1.56870434860535,0.466666666666667,0.388372673257701
"Triquet","2014-Sep",2014,"Sep",2014-09-05,2.87441274106176,1.33555119548272,2.22795640806237,1.03518530994681,2.14166666666667,0.995092123038532,0.4,0.238484800354236
"Triquet","2015-Apr",2015,"Apr",2015-04-23,0.978642470205851,0.254615982514462,0.75854546967104,0.197352767657387,0.729166666666667,0.189709207297203,0.225,0.1
"Triquet","2015-Aug",2015,"Aug",2015-08-06,1.71681850487541,0.776154129665822,1.33070548108005,0.601596820849845,1.27916666666667,0.578296708734654,0.316666666666667,0.160727512683216
"Triquet","2015-Jun",2015,"Jun",2015-06-28,2.12505222101842,1.11149252554472,1.6471273055714,0.861517505619623,1.58333333333333,0.828150549920323,0.291666666666667,0.128290035986172
"Triquet","2015-May",2015,"May",2015-05-22,1.28621581798483,0.5455232024475,0.996945474424796,0.422834861979726,0.958333333333333,0.406458279941907,0.275,0.129903810567666
"Triquet","2015-Sep",2015,"Sep",2015-09-12,1.16318647887324,0.542418713869198,0.901585472523294,0.42042857386286,0.866666666666667,0.404145188432738,0.208333333333333,0.187638837486628
"Triquet","2016-Aug",2016,"Aug",2016-08-12,1.56582795232936,0.939696473126176,1.21367275147366,0.728358439630954,1.16666666666667,0.700148793709832,0.308333333333333,0.218422373701353
"Triquet","2016-Jun",2016,"Jun",2016-06-11,1.29740030335861,0.666298760848222,1.00561456550675,0.516447959163815,0.966666666666667,0.496445700286883,0.275,0.114564392373896
"Triquet","2016-May",2016,"May",2016-05-22,0.799690704225352,0.655438517240456,0.619840012359764,0.508030187772327,0.595833333333333,0.488353952920762,0.191666666666667,0.125830573921179
"Triquet","2016-Nov",2016,"Nov",2016-11-14,1.33095375947996,0.575647980053074,1.03162183875262,0.446184567590549,0.991666666666667,0.428903641081926,0.275,0.0866025403784439
"Triquet","2016-Sep",2016,"Sep",2016-09-07,1.76714868905742,1.07388533924746,1.36971639094885,0.832368187394286,1.31666666666667,0.800130197738676,0.316666666666667,0.162660177466193
"Triquet","2017-Apr",2017,"Apr",2017-04-06,1.45957534127844,0.639499298064332,1.13131638619509,0.495675704021382,1.0875,0.476477963813648,0.325,0.213600093632938
"Triquet","2017-Aug",2017,"Aug",2017-08-25,3.5007439219935,0.393210622138234,2.71342550865184,0.304777429071467,2.60833333333333,0.292973263854116,0.4,0.152069063257455
"Triquet","2017-Jul",2017,"Jul",2017-07-14,3.45600598049838,0.990253390706291,2.67874914432402,0.767545090485031,2.575,0.737817728168685,0.525,0.175
"Triquet","2017-Jun",2017,"Jun",2017-06-04,2.56124715059588,0.575647980053073,1.98522185776764,0.446184567590549,1.90833333333333,0.428903641081926,0.391666666666667,0.0577350269189626
"Triquet","2017-May",2017,"May",2017-05-15,2.33755744312026,0.400304590843987,1.81184003612854,0.310275961975526,1.74166666666667,0.298258836136221,0.375,0.195256241897666
"Triquet","2017-Nov",2017,"Nov",2017-11-19,3.01981105092091,0.373635474484394,2.34065459212778,0.289604738305411,2.25,0.278388218141501,0.35,0.0901387818865997
"Triquet","2018-Apr",2018,"Apr",2018-04-28,1.65530383531961,0.672186640473972,1.2830254801293,0.521011652802761,1.23333333333333,0.500832640043891,0.35,0.0661437827766148
"Triquet","2018-Aug",2018,"Aug",2018-08-24,2.72454063705309,0.818938070073738,2.11179058756418,0.634758639551902,2.03,0.610174155467109,0.315,0.0977880360780397
"Triquet","2018-Feb",2018,"Feb",2018-02-16,1.46516758396533,0.521249818035246,1.13565093173607,0.404020569385592,1.09166666666667,0.388372673257701,0.316666666666667,0.142156017576933
"Triquet","2018-Jul",2018,"Jul",2018-07-14,2.78493685807151,1.11839261355312,2.15860367940673,0.866865761656374,2.075,0.833291665624948,0.275,0.129903810567666
"Triquet","2019-Jul",2019,"Jul",2019-07-09,1.73359523293608,0.901166961939628,1.34370911770299,0.698494227675133,1.29166666666667,0.671441235949456,0.241666666666667,0.137689263682153
"Triquet","2020-Jul",2020,"Jul",2020-07-10,0.995419198266522,0.704888825517302,0.771549106293973,0.546359106104828,0.741666666666667,0.525198375219624,0.133333333333333,0.104083299973307
"Triquet","2021-Jul",2021,"Jul",2021-07-11,1.85103232936078,1.05657874513516,1.43473457406351,0.818953851762029,1.37916666666667,0.787235405284425,0.191666666666667,0.080363756341608
"Triquet","2022-Jul",2022,"Jul",2022-07-18,4.17181304442037,1.91734833869253,3.23357097356912,1.48613609195869,3.10833333333333,1.42857738093998,0.166666666666667,0.160727512683216
"Triquet","2023-Jul",2023,"Jul",2023-07-20,2.4941402383532,1.4335351723686,1.93320731127591,1.1111326594947,1.85833333333333,1.06809799800081,0.2,0.13228756555323
"Triquet","2024-Jul",2024,"Jul",2024-07-06,1.65530383531961,1.09568004791248,1.2830254801293,0.849261259199324,1.23333333333333,0.816368993368399,0.183333333333333,0.0763762615825973
"Triquet","2025-Jul",2025,"Jul",2025-07-12,3.95371557963164,2.83692106946418,3.064523697471,2.19889662524428,2.94583333333333,2.11373238214617,0.275,0.15612494995996
"Triquet_beach","2019-Aug",2019,"Aug",2019-08-21,1.70004177681473,0.428527831996994,0.918951219512195,0.231639115684785,1.26666666666667,0.319287401011134,0.233333333333333,0.0866025403784439
"Triquetta","2022-Jul",2022,"Jul",2022-07-12,NA,NA,NA,NA,0.275,0.175,0.05,0.025
"Triquetta","2023-Jul",2023,"Jul",2023-07-14,NA,NA,NA,NA,0.308333333333333,0.212622513702885,0.0666666666666667,0.0520416499866533
"Triquetta","2024-Jul",2024,"Jul",2024-07-21,NA,NA,NA,NA,0.658333333333333,0.579511288357124,0.133333333333333,0.0381881307912987
"Triquetta","2025-Jul",2025,"Jul",2025-07-14,NA,NA,NA,NA,0.408333333333333,0.146486631927058,0.0916666666666667,0.0520416499866533
"Westbeach","2016-Aug",2016,"Aug",2016-08-11,8.04164498374865,1.75164895636543,6.97905847002993,1.52019400385698,5.99166666666667,1.30511813003013,0.65,0.180277563773199
"Westbeach","2016-Jun",2016,"Jun",2016-06-17,6.10113677139762,0.971071647381183,5.29496021613537,0.842758641964116,4.54583333333333,0.72352580004678,0.583333333333333,0.144337567297406
"Westbeach","2016-May",2016,"May",2016-05-21,4.89880459371614,0.805282946912242,4.2514987619932,0.6988765088208,3.65,0.6,0.6,0.129903810567666
"Westbeach","2016-Sep",2016,"Sep",2016-09-11,9.07061763813651,1.4351050233654,7.87206734241207,1.2454767512047,6.75833333333333,1.06926766215636,0.508333333333333,0.160727512683216
"Westbeach","2017-Apr",2017,"Apr",2017-04-07,5.02742617551463,0.225291740484907,4.36312487104097,0.195522711191117,3.74583333333333,0.167860308987364,0.766666666666667,0.17736497211494
"Westbeach","2017-Aug",2017,"Aug",2017-08-26,7.28109997833153,1.8678760291871,6.3190084339214,1.62106335815726,5.425,1.39171656597168,1,0.05
"Westbeach","2017-Jul",2017,"Jul",2017-07-20,9.63543414951246,2.83602801458134,8.36225156040443,2.46128812903396,7.17916666666667,2.11306698505592,0.958333333333333,0.326279532507532
"Westbeach","2017-Jun",2017,"Jun",2017-06-05,7.37057586132178,0.515821869169331,6.39666137934593,0.447663505704123,5.49166666666667,0.384328418586674,1.35,0.198431348329844
"Westbeach","2017-May",2017,"May",2017-05-17,7.78999406283857,1.40807962455306,6.76065956102343,1.22202236607971,5.80416666666667,1.04913158532823,1.14166666666667,0.267316915539091
